Day,9.00 AM – 10.00 AM,10.00AM - 11.00AM,11.00AM – 12.00 Noon,12.00 Noon – 2.00 PM,2.00PM – 3.00 PM,3.00 PM – 4.00 PM,
Monday,CC,ML,IDE-II (ED),LUNCH BREAK,CNS,,,
Tuesday,PE&HV,OSSD,ML,,IDE-II (ED),CC,,
Wednesday,OSSD,IDE-II (ED),CNS,,IDE LAB,,,
Thursday,IDE-II (ED),OSSD,CC,,ML,CNS,,
Friday,ML,PE&HV,OSSD,,CC,CNS,,
